,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
0,3855,3234875,342986,50.80821917808219,M,Black,2018-08-02,8324547,felony,violent,2015-05-22,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1,4985,7157820,1055158,36.14520547945205,M,White,2016-05-06,7157820,misdemeanor,violent,2016-05-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
2,1849,4552038,60332,25.438356164383563,M,Black,2018-01-05,6796345,felony,other,2016-07-29,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3,4518,4973877,910635,61.016438356164386,M,Black,2017-10-22,9380166,misdemeanor,other,2014-06-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
4,4005,6724161,451627,44.64109589041096,M,Black,2016-08-21,10560226,misdemeanor,violent,2013-05-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
5,2663,7591971,82277,30.315068493150687,M,Black,2016-01-06,6394544,felony,drug,2016-11-22,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
6,2092,7255033,69058,49.24931506849315,F,mixed,2016-04-10,11238732,felony,violent,2012-09-03,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
7,1819,3982258,58583,27.813698630136987,M,Black,2018-04-07,13657700,misdemeanor,other,2012-02-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
8,2635,3806430,81823,34.8986301369863,M,,2018-05-07,1767515,misdemeanor,property,2020-06-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
9,1606,7200043,55112,46.46849315068493,M,White,2016-04-23,11271102,misdemeanor,property,2012-08-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
10,5745,7030740,1439871,30.698630136986303,M,White,2016-05-20,11957003,felony,property,2016-09-02,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
11,1651,6916269,56090,18.29041095890411,M,White,2016-06-25,6812729,felony,property,2016-07-25,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
12,4035,7495234,479978,23.75068493150685,M,White,2016-02-07,7202875,misdemeanor,drug,2016-04-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
13,4758,6058937,984444,24.95890410958904,M,White,2017-03-01,6058937,misdemeanor,drug,2017-03-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
14,3034,6037598,92826,40.846575342465755,M,Black,2017-03-07,4574366,misdemeanor,property,2017-12-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
15,253,7398258,10066,45.61917808219178,M,Black,2016-03-01,9195596,felony,drug,2014-08-01,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
16,1179,5666738,38535,19.22739726027397,M,White,2017-06-08,5535435,misdemeanor,drug,2017-07-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
17,2694,2576292,82604,34.865753424657534,M,Black,2018-12-07,6894911,misdemeanor,other,2016-07-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
18,847,6478529,27249,22.87945205479452,M,Black,2016-11-01,10417309,misdemeanor,drug,2013-06-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
19,4407,5132759,861665,34.63835616438356,M,Black,2017-09-23,2898780,misdemeanor,property,2018-10-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
20,3367,6009424,213172,19.265753424657536,M,Black,2017-03-15,7626618,misdemeanor,violent,2015-12-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
21,4248,5705381,720250,31.14246575342466,M,Black,2017-05-30,10863640,misdemeanor,other,2013-01-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
22,5008,6215258,1058804,38.893150684931506,M,White,2017-01-20,712151,misdemeanor,property,2019-11-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
23,4602,2670602,922002,66.56164383561644,M,Black,2018-11-19,7992351,misdemeanor,violent,2015-09-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
24,3043,6037598,92826,40.846575342465755,M,Black,2017-03-07,3899449,misdemeanor,other,2018-04-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
25,3594,5513065,301613,20.295890410958904,M,Black,2017-07-13,130559,misdemeanor,property,2020-03-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
26,346,6641052,13178,20.01095890410959,M,Black,2016-09-13,4260175,misdemeanor,drug,2018-02-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
27,4138,6561693,540719,19.350684931506848,M,Black,2016-10-06,2159412,misdemeanor,property,2019-02-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
28,464,5697246,15340,39.5972602739726,M,White,2017-05-31,10702891,misdemeanor,other,2013-03-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
29,2661,7591971,82277,30.315068493150687,M,Black,2016-01-06,1288191,felony,violent,2019-07-16,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
30,2921,7408614,91883,25.14246575342466,F,Black,2016-02-27,6972511,misdemeanor,property,2016-06-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
31,4161,3499759,545503,45.76438356164383,M,Black,2018-07-04,5233850,misdemeanor,drug,2017-09-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
32,6048,5050151,1799216,31.065753424657533,M,White,2017-10-08,5050151,misdemeanor,property,2017-10-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
33,4341,2939914,844881,22.983561643835618,M,White,2018-09-30,6324750,misdemeanor,other,2016-12-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
34,4604,7345698,922587,29.361643835616437,M,Black,2016-03-16,4585437,misdemeanor,violent,2017-12-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
35,4478,5568205,909645,61.298630136986304,F,Black,2017-06-30,3656845,misdemeanor,violent,2018-06-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
36,673,5675336,24916,18.75068493150685,M,Black,2017-06-06,5836880,misdemeanor,drug,2017-04-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
37,1283,4130120,44351,27.805479452054794,F,Black,2018-03-24,1345576,misdemeanor,property,2019-07-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
38,6298,6601849,2871747,53.79726027397261,M,Black,2016-09-23,8450597,misdemeanor,other,2015-04-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
39,1015,4502396,29538,35.553424657534244,M,Black,2018-01-16,2900343,misdemeanor,violent,2018-10-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
40,5482,5295157,1243038,26.567123287671233,M,Black,2017-08-25,5295157,felony,violent,2017-08-25,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
41,6179,6639316,2456906,22.794520547945204,F,White,2016-09-14,9237460,misdemeanor,drug,2014-07-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
42,2383,4741552,75570,26.202739726027396,M,White,2017-11-28,9600906,misdemeanor,drug,2014-03-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
43,3924,3924651,355986,33.83561643835616,F,White,2018-04-16,3924650,misdemeanor,violent,2018-04-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
44,692,3787339,25110,22.95616438356164,M,Black,2018-05-10,3668865,felony,drug,2018-06-01,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
45,5579,4810567,1301492,26.764383561643836,M,Black,2017-11-16,8681533,felony,property,2015-01-29,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
46,1267,4301105,43838,25.852054794520548,M,Black,2018-02-21,2693282,misdemeanor,violent,2018-11-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
47,5673,2495644,1309509,31.46849315068493,M,White,2018-12-24,9848913,misdemeanor,drug,2020-07-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
48,6500,7424662,3553588,29.301369863013697,M,mixed,2016-02-23,7424662,misdemeanor,other,2016-02-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
49,6511,3869807,3605472,21.052054794520547,F,Black,2018-04-25,3869807,felony,other,2018-04-25,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
50,92,4609251,4741,33.49589041095891,M,White,2017-12-21,4236055,misdemeanor,violent,2018-03-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
51,3162,6671035,106675,23.64109589041096,M,Black,2016-09-05,3225500,misdemeanor,other,2018-08-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
52,964,6822812,27924,20.48219178082192,M,White,2016-07-21,9669614,misdemeanor,property,2014-03-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
53,1324,7023735,46047,31.136986301369863,M,White,2016-05-23,9100981,misdemeanor,violent,2014-09-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
54,5369,7422871,1129862,30.457534246575342,M,White,2016-02-23,6652578,felony,violent,2016-09-09,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
55,3862,3234875,342986,50.80821917808219,M,Black,2018-08-02,3993568,misdemeanor,property,2018-04-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
56,6128,7276076,2248903,33.21095890410959,M,White,2016-04-04,7276076,misdemeanor,other,2016-04-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
57,2515,6759183,79024,37.75616438356165,M,Black,2016-08-10,8320335,misdemeanor,other,2015-05-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
58,323,4435364,12751,26.40821917808219,M,Black,2018-01-27,6934841,misdemeanor,violent,2016-06-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
59,1871,6015800,60742,28.254794520547943,M,Black,2017-03-13,5649262,misdemeanor,property,2017-06-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
60,6188,6192743,2497431,18.84931506849315,M,Black,2017-01-27,7948095,misdemeanor,other,2015-09-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
61,4375,7311479,847994,25.2986301369863,M,Black,2016-03-25,7311479,misdemeanor,violent,2016-03-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
62,5994,6147642,1675740,34.961643835616435,M,White,2017-02-07,1754114,misdemeanor,other,2020-05-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
63,4623,2971473,929734,40.465753424657535,M,White,2018-09-24,2971473,misdemeanor,property,2018-09-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
64,902,7381538,27382,26.564383561643837,M,Black,2016-03-07,2277996,misdemeanor,other,2019-02-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
65,5810,3892526,1499514,37.345205479452055,F,Asian,2018-04-21,5393247,misdemeanor,violent,2017-08-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
66,1768,7224958,57529,25.564383561643837,M,Black,2016-04-17,7275173,felony,violent,2016-04-04,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
67,5712,5598626,1352734,28.865753424657537,M,White,2017-06-23,3891017,misdemeanor,other,2018-04-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
68,4564,7583303,913768,41.04383561643836,M,Black,2016-01-08,10370126,misdemeanor,property,2013-07-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
69,2909,6028961,91718,29.572602739726022,M,Black,2017-03-09,5705460,misdemeanor,other,2017-05-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
70,3625,5560634,316053,41.33698630136986,F,White,2017-07-03,9667599,felony,violent,2014-03-05,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
71,2835,6816869,85806,30.0986301369863,M,White,2016-07-23,7058713,misdemeanor,other,2016-05-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
72,6086,6182084,1992727,27.421917808219177,F,Other,2017-01-30,8921890,felony,property,2014-11-03,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
73,254,7398258,10066,45.61917808219178,M,Black,2016-03-01,10401577,misdemeanor,other,2013-06-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
74,4221,7347268,700259,42.723287671232875,M,Black,2016-03-16,7347268,felony,violent,2016-03-16,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
75,3729,6316765,329378,21.457534246575342,M,Black,2016-12-20,6316765,misdemeanor,violent,2016-12-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
76,5090,4549790,1065031,33.85753424657534,M,White,2018-01-06,12005396,felony,property,2018-01-06,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
77,3285,7552078,173473,50.16712328767123,M,Black,2016-01-16,2873454,misdemeanor,property,2018-10-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
78,5395,7159070,1134813,18.424657534246577,M,Black,2016-05-05,7158116,misdemeanor,violent,2016-05-05,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
79,4279,7453819,721126,50.013698630136986,M,Black,2016-02-18,6090764,misdemeanor,property,2017-02-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
80,5648,3066846,1309027,33.394520547945206,M,White,2018-09-06,4642822,felony,property,2017-12-14,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
81,5202,6845142,1072559,55.02739726027397,M,White,2016-07-15,5707680,misdemeanor,other,2017-05-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
82,4970,7371681,1055115,57.56164383561644,M,White,2016-03-09,28952638,felony,property,2012-06-08,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
83,6303,6601849,2871747,53.79726027397261,M,Black,2016-09-23,2861012,misdemeanor,drug,2018-10-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
84,4709,3394043,961194,55.55068493150685,M,Black,2018-07-20,8049823,misdemeanor,property,2015-08-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
85,2544,4185409,79145,26.87945205479452,F,White,2018-03-14,3601177,misdemeanor,property,2018-06-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
86,410,11966928,14780,22.197260273972603,M,White,2016-04-12,10789458,misdemeanor,property,2013-02-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
87,1063,6049457,32779,27.38082191780822,M,Black,2017-03-03,10023171,misdemeanor,drug,2013-11-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
88,231,3076203,9044,21.186301369863013,M,Black,2018-09-04,5206437,misdemeanor,other,2017-09-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
89,272,5792197,10071,21.95890410958904,M,Black,2017-05-09,5792197,misdemeanor,other,2017-05-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
90,4300,3802665,741080,65.33972602739726,M,Black,2018-05-08,5811982,misdemeanor,drug,2017-05-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
91,2657,7591971,82277,30.315068493150687,M,Black,2016-01-06,11099691,misdemeanor,violent,2012-10-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
92,2779,5974264,84410,42.84109589041096,F,Black,2017-03-24,11562260,misdemeanor,other,2012-05-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
93,5075,2953487,1064456,26.27123287671233,M,Black,2018-09-26,4704077,misdemeanor,violent,2017-12-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
94,6061,4599708,1803390,26.704109589041096,F,White,2017-12-23,8681359,misdemeanor,property,2015-01-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
95,3106,4251991,98350,53.772602739726025,M,Black,2018-03-02,4251991,misdemeanor,violent,2018-03-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
96,6508,5694673,3587427,35.38904109589041,M,mixed,2017-06-01,5694673,misdemeanor,violent,2017-06-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
97,5638,5819314,1308319,19.27671232876712,M,Black,2017-05-02,5819314,misdemeanor,other,2017-05-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
98,3242,3573863,126282,36.465753424657535,M,Black,2018-06-20,4406759,misdemeanor,drug,2018-02-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
99,4708,3394043,961194,55.55068493150685,M,Black,2018-07-20,8972596,misdemeanor,property,2014-10-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
100,3634,5008270,316704,37.704109589041096,M,Other,2017-10-16,5330983,misdemeanor,other,2017-08-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
101,1371,7465597,47273,23.38082191780822,M,Black,2016-02-13,9559645,misdemeanor,drug,2014-04-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
102,3926,6746136,358458,28.85753424657534,M,mixed,2016-08-13,3202042,misdemeanor,violent,2018-08-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
103,5113,6659898,1065548,18.39452054794521,M,White,2016-09-07,3512264,felony,property,2018-06-30,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
104,3518,7019251,253477,51.3013698630137,M,White,2016-05-24,7032057,misdemeanor,other,2016-05-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
105,3554,3059137,260781,19.3972602739726,M,Black,2018-09-07,9763296,misdemeanor,other,2020-05-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
106,2116,7255033,69058,49.24931506849315,F,mixed,2016-04-10,3051482,misdemeanor,property,2018-09-09,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
107,5636,5819314,1308319,19.27671232876712,M,Black,2017-05-02,7339504,misdemeanor,other,2016-03-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
108,125,6982985,4981,37.38082191780822,M,White,2016-06-05,6979573,misdemeanor,other,2016-06-06,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
109,3465,5585793,239629,27.71780821917808,M,Black,2017-06-27,3962327,felony,drug,2018-04-11,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
110,5169,6845142,1072559,55.02739726027397,M,White,2016-07-15,10571815,misdemeanor,other,2013-05-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
