,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
3591,2061,5670555,67140,29.33150684931507,M,Black,2017-06-07,1021824,felony,drug,2019-09-06,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3592,1081,6443817,33016,28.084931506849315,F,mixed,2016-11-13,9283658,misdemeanor,other,2014-07-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3593,1790,7308318,57776,21.936986301369863,M,Black,2016-03-25,7308318,misdemeanor,violent,2016-03-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3594,2649,5427759,81982,26.80821917808219,M,Black,2017-07-31,8464406,felony,other,2015-04-07,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3595,6472,6647303,3381394,44.915068493150685,,,2016-09-12,6647304,misdemeanor,other,2016-09-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3596,1553,3138306,51576,52.04657534246575,M,Black,2018-08-23,9105106,felony,violent,2014-09-02,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3597,2978,5155920,92636,56.054794520547944,M,Black,2017-09-19,7194554,misdemeanor,property,2016-04-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3598,3220,2547343,122092,45.96986301369863,M,mixed,2018-12-13,10211190,misdemeanor,other,2013-09-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3599,290,3013712,10237,26.4986301369863,M,Black,2018-09-16,5752355,felony,drug,2017-05-19,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3600,2032,4100820,66832,33.62465753424657,M,Black,2018-03-28,3894432,felony,violent,2018-04-20,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3601,4685,5373998,953314,23.87123287671233,M,White,2017-08-10,5146566,misdemeanor,other,2017-09-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3602,3222,2547343,122092,45.96986301369863,M,mixed,2018-12-13,2653660,misdemeanor,drug,2018-11-23,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3603,6064,5564862,1804725,25.945205479452056,M,White,2017-07-02,5564861,misdemeanor,other,2017-07-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3604,3467,4629514,239769,18.23013698630137,M,Black,2017-12-18,4629514,misdemeanor,property,2017-12-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
3605,4421,7153262,883902,20.334246575342465,M,Black,2016-05-07,3000440,misdemeanor,violent,2018-09-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
