,Unnamed: 0,arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,fel_arrests_last_year,num_fel_arrests_last_year,pred_lr,train_dt
956,3559,3232676,265085,43.104109589041094,M,Black,2018-08-03,2879575,misdemeanor,property,2018-10-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
957,4792,3711442,990371,40.964383561643835,M,Black,2018-05-24,3393962,misdemeanor,violent,2018-07-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
958,4684,5373998,953314,23.87123287671233,M,White,2017-08-10,5373998,misdemeanor,other,2017-08-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
959,4004,6724161,451627,44.64109589041096,M,Black,2016-08-21,9841521,misdemeanor,other,2014-01-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
960,4433,5296171,883909,31.326027397260273,F,White,2017-08-25,747048,misdemeanor,other,2019-10-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
961,1311,3245978,45613,36.178082191780824,F,Black,2018-07-31,10717897,misdemeanor,violent,2013-03-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
962,191,7307141,8778,34.32876712328767,M,Black,2016-03-26,8430126,misdemeanor,violent,2015-04-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
963,5001,7234140,1058203,27.33150684931507,M,Black,2016-04-15,4759878,misdemeanor,property,2017-11-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
964,5759,7030740,1439871,30.698630136986303,M,White,2016-05-20,7151248,misdemeanor,other,2016-05-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
965,6258,6304179,2601543,18.410958904109588,,White,2016-12-25,6304179,felony,other,2016-12-25,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
966,2960,5155920,92636,56.054794520547944,M,Black,2017-09-19,8047838,misdemeanor,property,2015-08-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
967,3312,7157228,184900,24.46849315068493,M,Black,2016-05-06,8898229,misdemeanor,drug,2014-11-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
968,1887,3472322,62440,54.43835616438356,M,White,2018-07-09,3472322,felony,other,2018-07-09,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
969,1622,7200043,55112,46.46849315068493,M,White,2016-04-23,5344590,misdemeanor,drug,2017-08-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
970,1061,6049457,32779,27.38082191780822,M,Black,2017-03-03,9652732,misdemeanor,drug,2014-03-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
971,2726,6983854,83299,18.16438356164383,,Black,2016-06-04,1237826,felony,violent,2019-07-25,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
972,5632,3086994,1307719,22.101369863013694,M,Black,2018-09-03,2924389,misdemeanor,violent,2018-10-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
973,1133,4664272,34814,19.378082191780823,M,,2017-12-11,1029597,felony,property,2019-09-05,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
974,718,5666449,25523,29.742465753424657,M,Black,2017-06-08,516515,misdemeanor,other,2019-12-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
975,5558,6957590,1297492,22.775342465753425,M,White,2016-06-13,10059326,misdemeanor,drug,2013-10-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
976,643,5319741,24391,32.3013698630137,M,Black,2017-08-21,4884948,misdemeanor,other,2017-11-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
977,535,4180689,19626,21.15890410958904,F,mixed,2018-03-14,3964614,misdemeanor,violent,2018-04-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
978,4237,6303916,717027,35.413698630136984,M,Black,2016-12-26,6303916,felony,other,2016-12-26,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
979,4832,3895575,1000343,22.04931506849315,F,Black,2018-04-20,4287338,felony,drug,2018-02-23,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
980,5842,4469015,1516499,63.25479452054795,M,White,2018-01-22,4469015,felony,property,2018-01-22,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
981,5386,7005244,1130673,25.65205479452055,M,Black,2016-05-28,6168567,misdemeanor,other,2017-02-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
982,4570,7583303,913768,41.04383561643836,M,Black,2016-01-08,11101891,misdemeanor,other,2012-10-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
983,4216,7255049,670782,25.084931506849315,M,Black,2016-04-10,4573028,felony,violent,2017-12-31,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
984,2624,3806430,81823,34.8986301369863,M,,2018-05-07,3176487,misdemeanor,violent,2018-08-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
985,1277,6954720,43925,19.446575342465753,M,White,2016-06-14,6205103,felony,violent,2017-01-24,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
986,3007,5155920,92636,56.054794520547944,M,Black,2017-09-19,10094385,misdemeanor,other,2013-10-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
987,3444,5726487,235227,39.8986301369863,F,Black,2017-05-27,6072436,misdemeanor,drug,2017-02-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
988,2710,6186016,83127,21.172602739726027,M,Black,2017-01-28,5569592,misdemeanor,drug,2017-06-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
989,391,6275936,14413,41.59178082191781,F,White,2017-01-04,810512,misdemeanor,property,2019-10-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
990,4425,7153262,883902,20.334246575342465,M,Black,2016-05-07,9041192,felony,violent,2014-09-22,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
991,4890,7293010,1009164,26.153424657534245,M,Black,2016-03-30,981078,misdemeanor,property,2019-09-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
992,5718,4860301,1407719,56.50684931506849,M,White,2017-11-07,8609418,misdemeanor,other,2015-02-19,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
993,5086,3201857,1064849,27.03287671232877,F,White,2018-08-08,12005527,misdemeanor,other,2018-07-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
994,1229,6778366,41991,24.93972602739726,M,White,2016-08-05,6122939,misdemeanor,drug,2017-02-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
995,17,3551844,2003,53.465753424657535,M,Black,2018-06-22,1407670,misdemeanor,property,2019-06-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
996,4489,6892870,909864,22.273972602739725,M,Black,2016-07-02,9438492,felony,drug,2014-05-21,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
997,6107,5927377,2119515,22.589041095890412,M,Black,2017-04-04,1373232,felony,violent,2019-06-30,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
998,5720,4860301,1407719,56.50684931506849,M,White,2017-11-07,4860302,misdemeanor,other,2017-11-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
999,5603,6891917,1305475,19.0,M,White,2016-07-03,6891917,felony,drug,2016-07-03,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1000,4066,5598101,531993,52.59178082191781,M,White,2017-06-23,8746707,misdemeanor,property,2015-01-08,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1001,1649,6916269,56090,18.29041095890411,M,White,2016-06-25,6946186,misdemeanor,property,2016-06-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1002,2812,6604737,85446,18.117808219178084,M,Black,2016-09-22,4298064,felony,drug,2018-02-21,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1003,2614,7063563,81423,51.45205479452055,M,Black,2016-05-12,7063563,felony,violent,2016-05-12,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1004,168,4652942,8089,22.35890410958904,M,Black,2017-12-12,9699722,misdemeanor,other,2014-02-20,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1005,2938,4354694,92254,25.13150684931507,M,Black,2018-02-11,11124555,misdemeanor,property,2012-10-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1006,1678,4937826,56410,33.4027397260274,M,Black,2017-10-27,5981730,misdemeanor,other,2017-03-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1007,5277,3399268,1114653,39.16712328767123,M,Black,2018-07-20,2655257,misdemeanor,other,2018-11-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1008,840,6478529,27249,22.87945205479452,M,Black,2016-11-01,11325121,misdemeanor,violent,2012-08-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1009,2397,4573842,76733,27.47945205479452,F,White,2017-12-30,5291756,felony,property,2017-08-26,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1010,2282,2568623,74595,38.24109589041096,M,Black,2018-12-10,3820802,misdemeanor,other,2018-05-04,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1011,2819,6604737,85446,18.117808219178084,M,Black,2016-09-22,3407482,misdemeanor,other,2018-07-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1012,190,7307141,8778,34.32876712328767,M,Black,2016-03-26,7219781,felony,violent,2016-04-18,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1013,892,7381538,27382,26.564383561643837,M,Black,2016-03-07,5815814,misdemeanor,other,2017-05-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1014,6005,4642420,1712911,75.55616438356165,M,White,2017-12-14,4642421,misdemeanor,other,2017-12-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1015,5898,4998162,1588377,21.09315068493151,M,Black,2017-10-17,578508,misdemeanor,drug,2019-12-03,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1016,4110,3993384,539268,44.24383561643835,M,White,2018-04-05,3516113,misdemeanor,drug,2018-06-29,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1017,283,3013712,10237,26.4986301369863,M,Black,2018-09-16,7580483,misdemeanor,drug,2016-01-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1018,1972,7194627,65387,18.813698630136987,M,Black,2016-04-26,6179507,misdemeanor,other,2017-01-31,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1019,2284,2568623,74595,38.24109589041096,M,Black,2018-12-10,8893648,misdemeanor,other,2014-11-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1020,5129,6845142,1072559,55.02739726027397,M,White,2016-07-15,8807679,misdemeanor,property,2014-12-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1021,3730,6316765,329378,21.457534246575342,M,Black,2016-12-20,5017217,misdemeanor,violent,2017-10-13,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1022,4015,6649145,456897,24.86027397260274,M,Black,2016-09-11,6649145,felony,other,2016-09-11,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1023,5872,4283852,1543625,56.85753424657534,M,Black,2018-02-25,372090,misdemeanor,property,2020-01-17,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1024,513,4079940,15930,26.504109589041096,M,Black,2018-03-31,2783400,misdemeanor,other,2018-10-30,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1025,1740,5435848,57265,31.40821917808219,M,Black,2017-07-29,8429758,felony,violent,2015-04-17,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1026,4007,6724161,451627,44.64109589041096,M,Black,2016-08-21,9650515,felony,property,2014-03-10,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1027,2803,6243514,85246,19.75068493150685,M,Black,2017-01-12,2640355,felony,property,2018-11-26,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1028,2070,5475688,67939,60.42191780821918,M,Black,2017-07-21,7367365,misdemeanor,property,2016-03-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1029,781,7370720,26596,46.40547945205479,M,mixed,2016-03-09,8310347,misdemeanor,property,2015-05-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1030,389,6275936,14413,41.59178082191781,F,White,2017-01-04,1255062,misdemeanor,other,2019-07-22,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1031,849,6478529,27249,22.87945205479452,M,Black,2016-11-01,9492158,misdemeanor,drug,2014-05-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1032,1780,5844042,57732,26.22739726027397,M,Black,2017-04-26,10099461,misdemeanor,drug,2013-10-11,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1033,1035,7283727,30578,30.66849315068493,F,,2016-04-01,7194112,misdemeanor,violent,2016-04-26,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1034,4605,7345698,922587,29.361643835616437,M,Black,2016-03-16,7345698,misdemeanor,violent,2016-03-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1035,6471,6647303,3381394,44.915068493150685,,,2016-09-12,6647303,misdemeanor,other,2016-09-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1036,3394,6681053,222575,22.824657534246576,M,Black,2016-09-01,9130032,misdemeanor,drug,2014-08-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1037,6455,5592644,3357315,19.93972602739726,M,White,2017-06-26,5586402,misdemeanor,other,2017-06-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1038,1423,3851361,48528,25.53972602739726,M,White,2018-04-29,3627021,misdemeanor,other,2018-06-10,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1039,4669,5053353,951591,26.583561643835615,M,Black,2017-10-06,7948732,misdemeanor,property,2015-09-16,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1040,38,7591648,2326,31.378082191780823,M,Black,2016-01-06,1362273,misdemeanor,violent,2019-07-02,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1041,1256,2766114,43195,20.693150684931503,M,Black,2018-11-01,2766114,misdemeanor,drug,2018-11-01,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1042,2577,6978316,80524,38.4,M,Black,2016-06-06,8926234,felony,other,2014-10-31,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1043,2506,6759183,79024,37.75616438356165,M,Black,2016-08-10,4486337,misdemeanor,property,2018-01-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1044,2331,3646741,74726,26.556164383561644,M,Black,2018-06-06,4109031,misdemeanor,drug,2018-03-27,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1045,2994,5155920,92636,56.054794520547944,M,Black,2017-09-19,1851482,misdemeanor,property,2019-04-21,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1046,5142,6845142,1072559,55.02739726027397,M,White,2016-07-15,5127102,misdemeanor,other,2017-09-25,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1047,4736,6234841,971359,30.63287671232877,M,White,2017-01-15,8497329,felony,violent,2015-03-27,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1048,5939,7395386,1609935,41.40547945205479,,,2016-03-02,5397575,misdemeanor,other,2017-08-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1049,783,7370720,26596,46.40547945205479,M,mixed,2016-03-09,8728259,misdemeanor,property,2015-01-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1050,3874,4865164,344444,27.265753424657536,M,Black,2017-11-06,10706566,misdemeanor,property,2013-03-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1051,5472,6213037,1241445,27.578082191780823,M,White,2017-01-21,11428280,misdemeanor,property,2012-06-28,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1052,3641,6935981,318135,34.8054794520548,M,White,2016-06-17,6756192,felony,other,2016-08-11,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1053,2520,6759183,79024,37.75616438356165,M,Black,2016-08-10,9037003,felony,violent,2014-09-22,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1054,3371,4618067,213336,29.852054794520548,F,Black,2017-12-19,4618067,felony,other,2017-12-19,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1055,3986,6349926,416390,17.438356164383563,M,Black,2016-12-12,5979305,felony,violent,2017-03-23,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1056,999,4502396,29538,35.553424657534244,M,Black,2018-01-16,2519926,misdemeanor,violent,2018-12-18,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1057,3548,3059137,260781,19.3972602739726,M,Black,2018-09-07,3059136,felony,violent,2018-09-07,1,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1058,108,4609251,4741,33.49589041095891,M,White,2017-12-21,97653,misdemeanor,other,2020-03-12,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1059,951,6766557,27836,36.69041095890411,M,White,2016-08-09,2979113,felony,property,2018-09-22,0,1,True,True,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1060,3036,6037598,92826,40.846575342465755,M,Black,2017-03-07,8618758,misdemeanor,violent,2015-02-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1061,6069,7349807,1805696,29.40821917808219,F,White,2016-03-15,7349807,misdemeanor,property,2016-03-15,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1062,3766,5170311,336042,55.30684931506849,M,White,2017-09-15,11441084,misdemeanor,other,2012-06-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1063,624,5232450,23004,55.75890410958904,M,White,2017-09-07,5916990,misdemeanor,property,2017-04-07,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1064,3903,6357251,349867,23.82191780821918,F,White,2016-12-09,6599157,misdemeanor,drug,2016-09-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1065,5464,5133966,1214199,35.97260273972603,M,Black,2017-09-22,11175598,misdemeanor,violent,2012-09-24,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
1066,779,7370720,26596,46.40547945205479,M,mixed,2016-03-09,9900564,misdemeanor,property,2013-12-14,0,0,False,False,0.9693251533742332,"GridSearchCV(cv=5, estimator=DecisionTreeClassifier(),
             param_grid={'max_depth': [2, 4, 6]})"
